,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
20664,b'4006247',59194,59182.36,59194.3325,1,16.067935943603516,16.01455307006836,15.884379386901855,11.972499999996217,0.05338287353515625,-0.18355655670166016,0
13474,b'2910379',59134,59127.387,59134.10966666666,1,16.835041046142578,16.768306732177734,16.82300567626953,6.722666666661098,0.06673431396484375,-0.012035369873046875,0
4229,b'1651915',59132,59132.55,59132.55,1,17.926197052001953,18.126197814941406,17.955848693847656,0.0,-0.20000076293945312,0.029651641845703125,0
1835,b'1281492',59169,59167.223,59169.3565,1,16.708656311035156,16.838335037231445,16.540203094482422,2.1335000000035507,-0.12967872619628906,-0.16845321655273438,0
21703,b'415427',59328,59321.25,59328.26666666667,1,19.27346420288086,19.015060424804688,19.692541122436523,7.016666666670062,0.2584037780761719,0.41907691955566406,0
12165,b'2737043',59328,59319.22,59328.26666666667,1,17.780990600585938,17.702247619628906,17.72041130065918,9.046666666668898,0.07874298095703125,-0.06057929992675781,0
5607,b'1856013',59348,59345.188,59348.2666,1,17.266319274902344,17.382266998291016,16.987163543701172,3.0786000000007334,-0.11594772338867188,-0.2791557312011719,0
2219,b'1347033',59222,59219.27,59222.257000000005,1,17.060184478759766,17.006044387817383,16.97826385498047,2.9870000000082655,0.05414009094238281,-0.08192062377929688,0
27131,b'4929148',59184,59182.36,59184.244666666666,1,17.743446350097656,17.705810546875,17.926830291748047,1.884666666664998,0.03763580322265625,0.18338394165039062,0
1826,b'1281042',59321,59307.223,59321.25,1,16.570772171020508,16.43474578857422,16.550952911376953,14.027000000001863,0.13602638244628906,-0.019819259643554688,0
23880,b'4435035',59317,59315.2,59317.230200000005,1,16.819889068603516,16.915008544921875,16.604915618896484,2.0302000000083353,-0.09511947631835938,-0.21497344970703125,0
22095,b'4228234',59332,59321.25,59332.3,1,18.97770500183105,18.832061767578125,19.059234619140625,11.05000000000291,0.14564323425292613,0.08152961730957387,0
6242,b'1920264',59317,59303.344,59317.230200000005,1,15.411113739013672,15.478257179260254,15.607501983642578,13.886200000008103,-0.06714344024658203,0.19638824462890625,0
22897,b'4327550',59169,59163.37,59169.3565,1,13.662641525268556,13.78179931640625,13.65561580657959,5.986499999999069,-0.11915779113769354,-0.00702571868896662,0
12547,b'2772281',59394,59389.27,59394.28,1,18.30088233947754,18.0480899810791,18.62332534790039,5.010000000002037,0.2527923583984375,0.32244300842285156,0
1818,b'1281042',59313,59307.227,59313.3362,1,16.672611236572266,16.668962478637695,16.563573837280273,6.109199999998964,0.0036487579345703125,-0.10903739929199219,0
19789,b'3883133',59355,59341.18,59355.31,1,16.787662506103516,16.941661834716797,16.841751098632812,14.12999999999738,-0.15399932861328125,0.054088592529296875,0
27949,b'5019279',59220,59215.49,59220.63,1,19.99311065673828,19.933948516845703,20.83920288085937,5.139999999999418,0.059162139892578125,0.8460922241210902,0
31311,b'913032',59354,59347.26,59354.328,1,17.04143524169922,17.236454010009766,17.098146438598633,7.0679999999993015,-0.19501876831054688,0.05671119689941406,0
28158,b'50564',59321,59306.258,59321.25,1,19.41556739807129,19.16632843017578,20.11066436767578,14.99199999999837,0.2492389678955078,0.6950969696044922,0
4057,b'1615941',58937,58933.53,58937.5252,1,20.838848114013672,20.33541679382324,21.00482940673828,3.995199999997567,0.5034313201904332,0.16598129272460938,0
10714,b'2559987',59354,59344.27,59354.328,1,18.792259216308597,18.88446807861328,18.883525848388672,10.05800000000454,-0.09220886230468395,0.09126663208007457,0
26904,b'4899033',59145,59134.01,59145.37,1,16.3377628326416,16.309947967529297,16.216629028320312,11.360000000000582,0.027814865112304688,-0.12113380432128906,0
3505,b'1547892',59221,59215.49,59221.56716666667,1,19.315841674804688,19.26486015319824,19.494464874267575,6.077166666669655,0.050981521606448865,0.17862319946288707,0
31469,b'938056',59230,59223.406,59230.15966666667,1,20.543397903442383,20.36263465881348,20.4005126953125,6.753666666663776,0.1807632446289027,-0.1428852081298828,0
3891,b'1598783',59190,59182.363,59190.3426,1,18.093610763549805,18.40198135375977,18.114625930786133,7.97960000000603,-0.3083705902099645,0.021015167236328125,0
16933,b'3479582',59406,59400.27,59406.27,1,16.111751556396484,16.02285385131836,16.131610870361328,6.0,0.088897705078125,0.01985931396484375,0
13220,b'2854337',59195,59192.37,59195.27033333333,1,16.11337661743164,16.42569923400879,15.956831932067873,2.9003333333239425,-0.31232261657714844,-0.15654468536376775,0
25377,b'469140',59342,59331.29,59342.26,1,15.343819618225098,15.491291046142578,15.419181823730469,10.970000000001164,-0.14747142791748047,0.0753622055053711,0
13369,b'2895872',59338,59336.24,59338.27,1,13.558411598205566,13.87057399749756,13.704132080078123,2.029999999998836,-0.31216239929199396,0.14572048187255682,0
145,b'1021974',59348,59335.41,59348.2745,1,18.411121368408203,18.36871337890625,18.73263168334961,12.864499999996042,0.042407989501953125,0.32151031494140625,0
27577,b'497753',59315,59303.344,59315.23666666666,1,16.10897445678711,16.041088104248047,16.106271743774414,11.892666666659352,0.0678863525390625,-0.0027027130126953125,0
12061,b'2725605',59358,59357.31,59358.30783333333,1,17.3513126373291,17.378868103027344,17.15572166442871,0.9978333333347109,-0.027555465698242188,-0.19559097290039062,0
8643,b'2276418',59328,59320.26,59328.26,1,19.890531539916992,19.985496520996094,19.89161872863769,8.0,-0.09496498107910156,0.0010871887206995723,0
14065,b'3005146',59318,59304.156,59318.2475,1,16.89986228942871,16.572193145751953,17.668106079101562,14.091499999994994,0.3276691436767578,0.7682437896728516,0
29666,b'689272',59367,59359.293,59367.259,1,19.851940155029297,19.93052101135254,19.97562789916992,7.966000000000349,-0.07858085632324219,0.12368774414062145,0
13026,b'282756',59324,59324.18,59324.2294,1,20.98168182373047,21.536895751953125,20.54174423217773,0.049399999996239785,-0.5552139282226562,-0.4399375915527379,0
5755,b'1865425',59350,59350.258,59350.347400000006,1,16.076541900634766,16.443222045898438,15.865036010742188,0.08940000000438886,-0.3666801452636719,-0.21150588989257812,0
7244,b'2056305',59377,59373.27,59377.27,1,18.87862205505371,18.96596336364746,18.74103736877441,4.0,-0.08734130859375,-0.13758468627930043,0
6339,b'1929172',59135,59127.387,59135.42,1,16.208099365234375,16.13427734375,16.397031784057617,8.032999999995809,0.073822021484375,0.1889324188232422,0
10740,b'2563678',59258,59248.13,59258.23,1,17.523683547973633,17.64300537109375,17.618602752685547,10.10000000000582,-0.11932182312011719,0.09491920471191406,0
13975,b'2982441',59344,59331.29,59344.27,1,17.866512298583984,17.91870880126953,17.97028350830078,12.979999999995925,-0.052196502685546875,0.10377120971679688,0
5801,b'1870593',59129,59127.387,59129.43659999999,1,14.201086044311523,14.353477478027344,14.194829940795898,2.0495999999911874,-0.1523914337158203,-0.006256103515625,0
13891,b'2970416',59156,59147.48,59156.4456,1,17.86944007873535,17.871288299560547,17.882152557373047,8.965599999995902,-0.0018482208251953125,0.012712478637695312,0
17917,b'3639745',59400,59400.27,59400.27,1,16.583114624023438,16.635448455810547,16.293272018432617,0.0,-0.052333831787109375,-0.2898426055908203,0
19025,b'3782062',59225,59216.11,59225.28,1,15.64549446105957,15.607337951660156,15.66042137145996,9.169999999998254,0.03815650939941406,0.014926910400388849,0
26504,b'4846930',59138,59135.42,59138.380833333336,1,16.893463134765625,17.036327362060547,16.59412956237793,2.960833333338087,-0.14286422729492188,-0.2993335723876953,0
20792,b'4037659',58937,58937.387,58937.5252,1,19.95101547241211,19.97120475769043,19.73800277709961,0.13819999999395804,-0.020189285278320312,-0.2130126953125,0
5510,b'1841654',59163,59154.223,59163.37,1,13.33283805847168,13.46623992919922,13.488350868225098,9.147000000004482,-0.13340187072754084,0.15551280975341797,0
